UID,State,Office Level,Electoral District,Office Name,Candidate Name,Candidate Party,Completed?,Incumbent,Phone,Mailing Address,Website,Email,Facebook URL,Twitter Name,Google Plus URL,Wiki Word,Youtube
AK00001,AK,Federal,AK,United States Representative,Sharon M. Cissna?,Democratic,(907) 272-8662?,"P.O. Box 141892 | Anchorage, AK 99514"
AK00002,AK,Federal,AK,United States Representative,Ted Gianoutsos?,Non-Affiliated,(907) 272-1648,"P.O. Box 143115? | Anchorage, AK 99514",http://www.tedandfran.com
AK00003,AK,Federal,AK,United States Representative,Jim C. McDermott?,Democratic,(907) 328-1097,"123 Chief Evan Drive? | Fairbanks, AK 99709"
AK00004,AK,Federal,AK,United States Representative,Don Young?,Republican,(907) 563-4314,"2504 Fairbanks Street | Anchorage, AK 99503",http://alaskansfordonyoung.com?
AL00007,AL,State,AL,Supreme Court Chief Justice,Harry Lyon,Democratic
AL00008,AL,State,AL,Public Service Commission President,Lucy Baxley,Democratic
AL00021,AL,State,AL,Supreme Court Chief Justice,Roy Moore,Republican
AL00022,AL,State,AL,Public Service Commission President,Twinkle Andress Cavanaugh,Republican
AZ00001,AZ,Federal,AZ,U.S. Senator,Richard Carmona,Democratic,6024413595,"PO Box 12339 | Tucson, AZ 85732"
AZ00002,AZ,Federal,AZ,U.S. Senator,Marc Victor,Libertarian,4803041296,"25008 South 125th Place | Chandler, AZ 85249"
AZ00003,AZ,Federal,AZ,U.S. Senator,Jeff Flake,Republican,6028450333,"PO Box 12512 | Tempe, AZ 85284"
AZ00030,AZ,State,AZ,Corporation Commissioner,Marcia Busching,Democratic,4802523806,"3319 East Highline Canal Road | Phoenix, AZ 85042"
AZ00031,AZ,State,AZ,Corporation Commissioner,Sandra Kennedy,Democratic,6028813305,"2317 East Wier Avenue | Phoenix, AZ 85040"
AZ00032,AZ,State,AZ,Corporation Commissioner,Paul Newman,Democratic,5202499376,"177 West 20th Street #3 | Tucson, AZ 85701"
AZ00033,AZ,State,AZ,Corporation Commissioner,Thomas Meadows,Green,6027538287,"3110 West Royal Palm Road | Phoenix, AZ 85051"
AZ00034,AZ,State,AZ,Corporation Commissioner,Daniel Pout,Green,"1230 North Mesa Drive Apartment 171 | Mesa, AZ 85201"
AZ00035,AZ,State,AZ,Corporation Commissioner,Christopher Gohl,Libertarian,4806528643,"17524 East Hawley Drive | Fountain Hills, AZ 85268"
AZ00036,AZ,State,AZ,Corporation Commissioner,Susan Bitter Smith,Republican,6024991505,"5806 East Lewis Avenue | Scottsdale, AZ 85257"
AZ00037,AZ,State,AZ,Corporation Commissioner,"Robert ""Bob"" Burns",Republican,6024690799,"PO Box 6419 | Peoria, AZ 85385"
AZ00038,AZ,State,AZ,Corporation Commissioner,Bob Stump,Republican,4806328100,"8735 West Windrose Drive | Peoria, AZ 85381"
CA00001,CA,Federal,CA,United States Senator,Dianne Feinstein,Democratic,TRUE
CA00002,CA,Federal,CA,United States Senator,Elizabeth Emken,Republican,FALSE
CO00039,CO,State,CO,Colorado University Regent,Stephen C. Ludwig,Democratic,"3100 Huron St. #2G | Denver, CO 80202",www.voteregentludgwig.com
CO00040,CO,State,CO,Colorado University Regent,Tyler Belmont,American Constitution,"7065 Nettlewood Pl. | Colorado Springs, CO 80918"
CO00041,CO,State,CO,Colorado University Regent,Brian Davidson,Republican,"15856 W. 74th Pl. | Arvada, CO 80007",www.davidsonforcuregent.com
CO00042,CO,State,CO,Colorado University Regent,"Daniel ""NewJeffersonian""   Ong ",Libertarian,"1205 Holly Pl. | Boulder, CO 80303",www.ongforcuregent.com
CO00323,CO,Other,CO,Supreme Court Justice,Nathan B. Coats,Non-Partisan
CO00324,CO,Other,CO,State Court of Appeals,Laurie A. Booras,Non-Partisan
CO00325,CO,Other,CO,State Court of Appeals,James S. Casebolt,Non-Partisan
CO00326,CO,Other,CO,State Court of Appeals,Dennis A. Graham,Non-Partisan
CO00327,CO,Other,CO,State Court of Appeals,Gale T. Miller,Non-Partisan
CO00328,CO,Other,CO,State Court of Appeals,Daniel Marc Taubman,Non-Partisan
